"tiplabel","Species_Name","fam","ord","samp","extinct.","Subset_Type"
"Nandinia_binotata_NANDINIIDAE_CARNIVORA","Nandinia_binotata","NANDINIIDAE","CARNIVORA","sampled",0,"dispersed"
"Vulpes_chama_CANIDAE_CARNIVORA","Vulpes_chama","CANIDAE","CARNIVORA","sampled",0,"dispersed"
"Melogale_cucphuongensis_MUSTELIDAE_CARNIVORA","Melogale_cucphuongensis","MUSTELIDAE","CARNIVORA","sampled",0,"dispersed"
"Ailuropoda_melanoleuca_URSIDAE_CARNIVORA","Ailuropoda_melanoleuca","URSIDAE","CARNIVORA","sampled",0,"dispersed"
"Erignathus_barbatus_PHOCIDAE_CARNIVORA","Erignathus_barbatus","PHOCIDAE","CARNIVORA","sampled",0,"dispersed"
"Paguma_larvata_VIVERRIDAE_CARNIVORA","Paguma_larvata","VIVERRIDAE","CARNIVORA","sampled",0,"dispersed"
"Conepatus_semistriatus_MEPHITIDAE_CARNIVORA","Conepatus_semistriatus","MEPHITIDAE","CARNIVORA","sampled",0,"dispersed"
"Ailurus_fulgens_AILURIDAE_CARNIVORA","Ailurus_fulgens","AILURIDAE","CARNIVORA","sampled",0,"dispersed"
"Potos_flavus_PROCYONIDAE_CARNIVORA","Potos_flavus","PROCYONIDAE","CARNIVORA","sampled",0,"dispersed"
"Leptailurus_serval_FELIDAE_CARNIVORA","Leptailurus_serval","FELIDAE","CARNIVORA","sampled",0,"dispersed"
"Herpestes_ichneumon_HERPESTIDAE_CARNIVORA","Herpestes_ichneumon","HERPESTIDAE","CARNIVORA","sampled",0,"dispersed"
"Procyon_lotor_PROCYONIDAE_CARNIVORA","Procyon_lotor","PROCYONIDAE","CARNIVORA","sampled",0,"dispersed"
"Prionodon_pardicolor_PRIONODONTIDAE_CARNIVORA","Prionodon_pardicolor","PRIONODONTIDAE","CARNIVORA","sampled",0,"dispersed"
"Mydaus_marchei_MEPHITIDAE_CARNIVORA","Mydaus_marchei","MEPHITIDAE","CARNIVORA","sampled",0,"dispersed"
"Hyaena_hyaena_HYAENIDAE_CARNIVORA","Hyaena_hyaena","HYAENIDAE","CARNIVORA","sampled",0,"dispersed"
"Arctocephalus_galapagoensis_OTARIIDAE_CARNIVORA","Arctocephalus_galapagoensis","OTARIIDAE","CARNIVORA","sampled",0,"dispersed"
"Taxidea_taxus_MUSTELIDAE_CARNIVORA","Taxidea_taxus","MUSTELIDAE","CARNIVORA","sampled",0,"dispersed"
"Nasua_nasua_PROCYONIDAE_CARNIVORA","Nasua_nasua","PROCYONIDAE","CARNIVORA","sampled",0,"dispersed"
"Fossa_fossana_EUPLERIDAE_CARNIVORA","Fossa_fossana","EUPLERIDAE","CARNIVORA","sampled",0,"dispersed"
"Meles_meles_MUSTELIDAE_CARNIVORA","Meles_meles","MUSTELIDAE","CARNIVORA","sampled",0,"dispersed"
"Lynx_rufus_FELIDAE_CARNIVORA","Lynx_rufus","FELIDAE","CARNIVORA","sampled",0,"clustered"
"Lynx_pardinus_FELIDAE_CARNIVORA","Lynx_pardinus","FELIDAE","CARNIVORA","sampled",0,"clustered"
"Lynx_canadensis_FELIDAE_CARNIVORA","Lynx_canadensis","FELIDAE","CARNIVORA","sampled",0,"clustered"
"Lynx_lynx_FELIDAE_CARNIVORA","Lynx_lynx","FELIDAE","CARNIVORA","sampled",0,"clustered"
"Acinonyx_jubatus_FELIDAE_CARNIVORA","Acinonyx_jubatus","FELIDAE","CARNIVORA","sampled",0,"clustered"
"Prionailurus_planiceps_FELIDAE_CARNIVORA","Prionailurus_planiceps","FELIDAE","CARNIVORA","sampled",0,"clustered"
"Prionailurus_viverrinus_FELIDAE_CARNIVORA","Prionailurus_viverrinus","FELIDAE","CARNIVORA","sampled",0,"clustered"
"Prionailurus_bengalensis_FELIDAE_CARNIVORA","Prionailurus_bengalensis","FELIDAE","CARNIVORA","sampled",0,"clustered"
"Otocolobus_manul_FELIDAE_CARNIVORA","Otocolobus_manul","FELIDAE","CARNIVORA","sampled",0,"clustered"
"Leopardus_colocolo_FELIDAE_CARNIVORA","Leopardus_colocolo","FELIDAE","CARNIVORA","sampled",0,"clustered"
"Leopardus_guigna_FELIDAE_CARNIVORA","Leopardus_guigna","FELIDAE","CARNIVORA","sampled",0,"clustered"
"Leopardus_tigrinus_FELIDAE_CARNIVORA","Leopardus_tigrinus","FELIDAE","CARNIVORA","sampled",0,"clustered"
"Leopardus_jacobita_FELIDAE_CARNIVORA","Leopardus_jacobita","FELIDAE","CARNIVORA","sampled",0,"clustered"
"Leopardus_pardalis_FELIDAE_CARNIVORA","Leopardus_pardalis","FELIDAE","CARNIVORA","sampled",0,"clustered"
"Leopardus_wiedii_FELIDAE_CARNIVORA","Leopardus_wiedii","FELIDAE","CARNIVORA","sampled",0,"clustered"
"Felis_nigripes_FELIDAE_CARNIVORA","Felis_nigripes","FELIDAE","CARNIVORA","sampled",0,"clustered"
"Felis_chaus_FELIDAE_CARNIVORA","Felis_chaus","FELIDAE","CARNIVORA","sampled",0,"clustered"
"Felis_catus_FELIDAE_CARNIVORA","Felis_catus","FELIDAE","CARNIVORA","sampled",0,"clustered"
"Felis_silvestris_FELIDAE_CARNIVORA","Felis_silvestris","FELIDAE","CARNIVORA","sampled",0,"clustered"
"Felis_margarita_FELIDAE_CARNIVORA","Felis_margarita","FELIDAE","CARNIVORA","sampled",0,"clustered"
